,sha1sum,disk_read_avg,disk_read_std,disk_write_avg,disk_write_std,proc_avg,proc_std,mem_commit_avg,mem_commit_std,mem_available_avg,mem_available_std,mem_cache_avg,mem_cache_std
154,e9b81646583f1598a4bc1b89756a7c3162b6cd18,57348.4499857576,40971.0451666783,403473.562754828,239187.720663438,134.765625,134.765625,435028992.0,4100413.49420079,632016896.0,1684778.4586657,31548416.0,79970.400924342
155,e4f4d22fed2fcbacb0fae64aafb0c5ee4473f8cf,x,x,x,x,x,x,x,x,x,x,x,x
156,6a7b2a590213d9fc075ea53f9e48f87dba85781e,1701596.68664724,0.0,598937.461906521,0.0,72.7941176470588,72.7941176470588,377950208.0,3141632.0,688005120.0,2969600.0,31299584.0,268288.0
157,6734871193a889552253d32273417838ff60ad5f,854090.454805656,5200515.77647966,605933.66206505,1005419.38504519,197.216386554621,197.216386554621,432141905.747899,23177317.8906725,635453061.378151,22983954.4059885,34211547.4285714,2497263.74845544
158,91e92810d3d5c20ae8c208944b2f7461eda67d42,,,,,100.0,100.0,426315776.0,49152.0,634966016.0,208896.0,31692800.0,67584.0
159,42855555375970d3368c97e1b9ede33134eaffd8,x,x,x,x,x,x,x,x,x,x,x,x
160,cad5ffe713ec0fd8be703c7bbc7f235ac1f54eb5,844814.760019713,3879903.46294679,511191.656374617,1008053.03955867,191.508688960612,191.508688960612,397922093.948717,20118596.019066,671500515.555555,21249917.7259982,34132528.1367521,2320039.59174705
161,634bf23716a6b9d6333a0f38312bc285f192cf5b,747000.263992014,859798.589798171,1234354.02320609,524923.07852494,146.27938034188,146.27938034188,433691761.777777,2662268.90921333,630042168.888888,2869717.89830461,31405852.4444444,156616.423290301
162,fbb54f9b36c091a83c1b0d440963caf8799067b1,776652.557131734,3879262.88399593,465516.065368475,973741.056232304,198.027012711864,198.027012711864,392190141.310924,24364732.9445914,673578457.277311,23638563.5577815,34101953.6134453,2254741.28146335
163,7261901e62cbb206b0ecb90af72855e46e1e9309,x,x,x,x,x,x,x,x,x,x,x,x
164,06610d4ffd5868492d8c6104d95163e5d40f3d63,x,x,x,x,x,x,x,x,x,x,x,x
165,a0a5e33ff47023e6bbc830ca31cf822b3c5d904c,x,x,x,x,x,x,x,x,x,x,x,x
166,389749cb3d9d27e7e40dd8395500d2f41f659097,421303.84741382,398410.361617839,1233484.54119629,672884.475831041,152.65625,152.65625,433142169.6,2489304.16014191,631704780.8,2004190.67230943,31455232.0,255409.494952713
167,fccf0e94991c45ae21f48dc3477a4a51c2e3026e,x,x,x,x,x,x,x,x,x,x,x,x
168,5764795120c6293b7f2639ae6c05b4dd317fda02,x,x,x,x,x,x,x,x,x,x,x,x
169,a09305067f714af621e8e189b11c1158aec7b1ea,340763.274839259,289858.990863777,1043637.50096487,434638.503283615,152.29458041958,152.29458041958,433809408.0,1826330.3390307,631486464.0,1985146.65875009,31415637.3333333,193380.320690142
170,0e3dbcb87fbdc777e14dca06358fb9503c504c75,x,x,x,x,x,x,x,x,x,x,x,x
171,bdad0807271248b547491fdb27d11b1dc214eb3f,2865920.63012251,5476205.60549375,2448748.04177355,1844678.86758551,150.509868421052,150.509868421052,436693401.6,19467467.8520114,627475251.2,19972897.7784264,31715737.6,390572.232381975
172,5e5606e87b84d0a7e164f43a5f39521879e3eae7,0.0,0.0,96857.2226381423,70731.5170930133,66.6666666666666,66.6666666666666,428514304.0,876761.094611297,635639808.0,633587.122293374,31650816.0,58529.4608893675
173,3f1c2ef462fd7f76a4e8775d5520ef24e30bc4c2,4043989.51554138,4513430.69931267,108687.989750557,71405.2701881769,162.043368370632,162.043368370632,383545856.0,2784843.58933998,686685184.0,1981768.60530991,32541184.0,810345.588064746
174,cdc5bb93c6a8e0cd5aae4e620fe86f59205d6148,793849.112193585,4066214.95910783,480283.695766852,961662.480507189,198.000930919363,198.000930919363,397523603.525423,23424243.4296355,667354268.203389,22541736.3213187,34194692.338983,2214238.23454172
175,ea4869be92c07b3df6c3031d07d89051d2f2aa39,,,,,0.0,0.0,430346240.0,0.0,634552320.0,0.0,31166464.0,0.0
176,0d3c5e38ff6e68f711cd33cfb15e962dc4f9cd18,x,x,x,x,x,x,x,x,x,x,x,x
177,8440200e96b7a52b70615062973a5c6a87c7de28,0.0,0.0,29686.0700095818,0.0,34.375,34.375,427720704.0,997951.264627019,635118933.333333,794696.720612894,31780864.0,66636.1000859644
178,18a6aee3d44676284bf4115f557c760311f6671c,,,,,100.0,100.0,427077632.0,0.0,634982400.0,0.0,31838208.0,0.0
179,2dc658feabf44c8e1a9f606e3404e912a3f6c3b3,783980.250762106,4846257.96178682,493918.809550317,974680.809219901,197.938550420168,197.938550420168,390642541.714285,24278808.3589616,674255570.823529,23922739.182432,34333463.6638655,2376945.92593983
180,e12f5c1dc7399041d53e14717b509a27bd3c56dc,427842.237649081,684264.22672411,1130666.13662913,1164712.45867925,143.279736759705,143.279736759705,436571728.842105,4708648.02864365,629392222.315789,3908944.25598089,31440680.4210526,181811.672074593
181,319a375912505d9baa27924e0a034a43251e290a,x,x,x,x,x,x,x,x,x,x,x,x
182,15119b5683b17f55a4d770f2ceb7fb679878ca55,,,,,0.0,0.0,425598976.0,0.0,636329984.0,0.0,31838208.0,0.0
183,45c8501fffae793ffb12cfeb9a840db61649fd02,x,x,x,x,x,x,x,x,x,x,x,x
184,58540f9e6a57086a3cdd2d56896503a07b83ac0b,597510.240762474,607492.556413,1048671.39192014,675106.106646232,172.005208333333,172.005208333333,434935466.666666,5499082.87877347,629741568.0,2605669.09347343,31458645.3333333,214087.575484634
185,ab7d5735f99d2a04ff8bc4e9ece20f3e5e0c5978,786382.271041873,4505664.76670843,463486.730104116,967467.141897611,196.993172268907,196.993172268907,390030929.747899,28235378.1060627,675174795.831932,26816519.4645506,33995354.3529411,2121825.31702148
186,beaab37b263be4982ef6421b48b7804811c45ccb,,,,,78.125,78.125,427248298.666666,1000192.17108891,634370730.666666,624818.661516728,31690752.0,6688.73999095993
187,915b184b8ff32a92120c25fc325f89405bb8fabe,862798.936541682,3999821.79635435,518274.115401815,977204.340133182,192.361065840938,192.361065840938,414462090.847457,23100804.1790285,656550859.932203,22550085.9792943,34309692.7457627,2182452.28645507
188,8be776dd0bc219ad51f0731394a66b13c9e0cce5,671521.1892694,0.0,1300048.64385996,0.0,94.4444444444444,94.4444444444444,441200640.0,2699264.0,621570048.0,2521088.0,31465472.0,8192.0
189,c04637c41a4fc6fe9d94068d41fe263dc5d9eaf3,273185.588586235,241135.319660541,825425.42712715,498995.464739978,150.055941358024,150.055941358024,433088698.181818,1579086.22691604,632735185.454545,1340195.44128624,31415575.2727272,259746.524374363
190,9a75a72c97a48f33991a74231d502cde7c4f93b1,90094.1973865964,90094.1973865964,636048.103103472,605818.504054952,103.515625,103.515625,428049408.0,968222.730342559,632982528.0,910115.968909457,31569920.0,186727.740713585
191,99b60c0baf33adaa728e8117e218761ebddfe72d,829387.422423708,4372826.23737412,519617.626440571,969905.477589625,177.682326273285,177.682326273285,387521596.235294,24010972.428433,678673296.134453,23871791.1998563,33990260.1680672,2389244.02853144
192,ea528a8f45cbf19e08e996bd3c80c7d90ac8c92e,,,,,0.0,0.0,440143872.0,0.0,620855296.0,0.0,31707136.0,0.0
193,5c6365d6d1d4f0225944577bb0cc9e1fd9088c53,530077.552317952,615641.209275106,999652.307327181,733478.237012876,163.461538461538,163.461538461538,434337319.384615,2422616.15564501,631717888.0,2980271.92724752,31393634.4615384,224689.834826936
194,9fd19cd7971ce49cb3008646ddb589875b72589a,x,x,x,x,x,x,x,x,x,x,x,x
195,2a78a34f6a7d963632cc5102f07bd46a4128e967,,,,,91.1458333333333,91.1458333333333,429015040.0,644891.320315808,632583509.333333,756813.51580132,31742634.6666666,67580.5521006022
196,d4f97636060c28c8c27184ed63dc66298f5e4a11,x,x,x,x,x,x,x,x,x,x,x,x
197,45a85c636e31339f056365ab7687bbd6461cfff5,x,x,x,x,x,x,x,x,x,x,x,x
198,5b35f47fff626c1d9d54613a6d9606b228446932,x,x,x,x,x,x,x,x,x,x,x,x
199,0bacd92324a2da6a8eb8ec385b780dba30bc1ca2,x,x,x,x,x,x,x,x,x,x,x,x
200,297e9f068f6bf7832ceff9aab0a9fa6db5ce4643,x,x,x,x,x,x,x,x,x,x,x,x
201,ba3e4c936c59ceb1565246a3114a6313debefe00,,,,,100.0,100.0,426553344.0,16384.0,633014272.0,702464.0,31772672.0,69632.0
202,30bf80827d3803bb2a6b1e3d348bcc349dc45049,398986.414838887,452931.955101679,1183904.63504759,982237.020477125,87.890625,87.890625,430180352.0,532531.197538698,630780928.0,180535.004384191,31650816.0,74990.086598163
203,8f538479debb13118c154c739bf7f55d46d1ab1c,,,,,100.0,100.0,427311104.0,0.0,636063744.0,0.0,31682560.0,0.0
204,e0aaceccf964d63a5371aa2bcef2495e0c68e424,1860887.64186479,5035855.89668364,716105.809614012,1039029.30031852,190.721821581196,190.721821581196,426908785.777777,30143171.0421488,640143473.777777,28464308.0883412,33741824.0,2611259.58764254
205,2b07f99c27a625b23135dc6193ae8cf251d652e8,540683.95825075,617818.067306895,1020156.0834348,804765.625993797,164.285714285714,164.285714285714,435769344.0,3528351.92100421,630387633.230769,3714518.45644192,31390483.6923076,158314.788723355
206,307785c26425076bc409d19bcf51393864477ce4,x,x,x,x,x,x,x,x,x,x,x,x
207,9a75d2bbd528d7611ee4133aba4f4f486f64a1b7,712041.299583038,883278.512141007,905291.19599885,845573.98845546,178.267045454545,178.267045454545,435612578.90909,3850953.79885964,629509399.272727,2433435.08116934,32151738.1818181,336812.326115899
208,2d52f2794f7a7323caa8a73c9d20b8bccc9975a1,x,x,x,x,x,x,x,x,x,x,x,x
209,3b0998f0c253dbbff4a11981e523b3fc3456c92e,x,x,x,x,x,x,x,x,x,x,x,x
210,75e6d977ca88ef92bc8f71df482169a7e1f5918d,x,x,x,x,x,x,x,x,x,x,x,x
211,66fce60bf9e69f81eeaa7e65a40e53a07644877d,551956.110766919,458946.207106785,1502822.26548701,952952.534175241,142.013888888888,142.013888888888,433300275.2,1899099.08108349,629569536.0,2884498.61858646,31599411.2,378187.697013215
212,d32f230975afbf276f9620975192b4943bd10b3c,26638.6202314238,22544.2420146355,103217.576634245,73533.3345625302,66.1458333333333,66.1458333333333,439012010.666666,900724.794145001,622650709.333333,1345635.57351841,31647061.3333333,13516.1104201204
213,72c2d3a542e06a637ac970a34bc3daa20d581ec5,276743.692480482,253953.557288095,1011870.53064798,588770.292479507,155.208333333333,155.208333333333,434996565.333333,4868972.39771606,630230357.333333,3024399.25026721,31754240.0,191707.823912675
214,25f342b480a0a20609f75377b43ef452e56697ea,x,x,x,x,x,x,x,x,x,x,x,x
215,d7334c266134bd66fd0bc0137c2bb5d3e5fd3b11,x,x,x,x,x,x,x,x,x,x,x,x
216,798c0bf3b672fb5c45c46019519a7303ce987926,824563.97736609,0.0,380488.456013443,0.0,91.1458333333333,91.1458333333333,432347818.666666,3395143.95754773,629088256.0,2905460.77175973,31987029.3333333,62148.917530575
217,c3bdc4f87ea4c333b759e18543aca357f74db526,x,x,x,x,x,x,x,x,x,x,x,x
218,dacbdc2f420ecb4eb3b22dae3e01271c87a1df71,,,,,100.0,100.0,426426368.0,106496.0,635410432.0,231424.0,31770624.0,75776.0
219,d2e6a677d321ad9ec174e245484fbff7be855c0a,x,x,x,x,x,x,x,x,x,x,x,x
220,6d9da90e3ed475621228ae56c8fc6d05be9609cc,x,x,x,x,x,x,x,x,x,x,x,x
221,e415b8aba012e83f9000331765638fa9cf7c6149,0.0,0.0,30209.474222342,0.0,82.8125,82.8125,428212224.0,1031351.86973732,635407018.666666,787599.725649746,31608832.0,8848.3713002262
222,9350ba0c45f062bd4e46509cb9bb11efdf3c1ee5,249023.197714352,242193.697612468,318503.026406107,368320.833946408,133.333333333333,133.333333333333,480408917.333333,50431429.4075696,633890133.333333,1141458.67872453,31615658.6666666,169768.645376255
223,f9884216b41cf8787739b66e3e058e742c27b0f3,x,x,x,x,x,x,x,x,x,x,x,x
224,bee94543f7ad7dca91ffcac8afb67058352586a7,660022.715236648,619569.830973203,1549783.20696669,1165250.11669327,168.669577205882,168.669577205882,440786944.0,5021971.62049488,624854016.0,3892595.48871752,31425024.0,151440.391335997
225,f91f1ca009e49c074fbca3df6f241080dbc712b3,x,x,x,x,x,x,x,x,x,x,x,x
226,e6aa810144a7e5944f49a4ca13bffbfaf1f5f5b1,,,,,0.0,0.0,426029056.0,0.0,636829696.0,0.0,31838208.0,0.0
227,8bfff8768c4c71134bb54a1db349ae4f7e243451,761137.658899709,2934464.32036872,447090.860905604,1003017.55764102,197.813537957768,197.813537957768,600977723.076923,16805475.4491488,657029172.51282,17141103.3334476,33830789.4700854,2641898.51023622
228,58d9bf8287df5ef7e27fb6f05909326721129248,669927.504653009,2512788.13659624,401559.325378146,680218.15875452,197.805582233377,197.805582233377,379781266.285714,5573845.93985501,688740973.714285,6674297.60139215,32922733.7142857,2862047.7703709
229,d7f6b644be5ba5e4c3f8883776940bf4aac789d8,x,x,x,x,x,x,x,x,x,x,x,x
230,c09aca4ca62dc232d980c12c8c92f09ca1471d6e,x,x,x,x,x,x,x,x,x,x,x,x
231,213f261430386960ffb44fddb77947340bc30080,,,,,100.0,100.0,437493760.0,28672.0,624846848.0,436224.0,31590400.0,137216.0
232,a543f71bc4d9107078b25bc36d15f33aaf278011,,,,,0.0,0.0,440297472.0,2054144.0,619132928.0,1964032.0,31705088.0,6144.0
233,455e9afa9b6b5728683fcdffdfc6b5c4a826703f,49158.1710206897,58319.1749742458,651147.452394176,438757.16567233,126.822916666666,126.822916666666,429492224.0,1215306.39249861,633396565.333333,1311266.90812138,31463424.0,232532.941895695
234,532669f4427b4c5c88f47287fad8fb40fde21606,x,x,x,x,x,x,x,x,x,x,x,x
235,d3abfd08a791cc14cdeb6fa1b41dd804daf7ff3d,2411707.10565122,9251566.77957729,3303028.9280319,9240994.16836672,183.86754690434,183.86754690434,1259038037.33333,284633406.372469,215387459.829059,188055338.035595,12450929.7777777,13965034.5111118
236,18e5e9e001ec0be913e1baf9237ecfe2df4c1ca9,x,x,x,x,x,x,x,x,x,x,x,x
237,aeadd7c24b29d03b16fd7e7ce5e8e9de33658b1e,,,,,53.2894736842105,53.2894736842105,427741184.0,1183744.0,631928832.0,706560.0,31772672.0,73728.0
238,1c3b706051d3624bd724ca8e99a4c8452a466786,327720.356515173,364044.450341557,931114.857609936,841565.72590313,109.0625,109.0625,431280128.0,2068443.50066807,631002726.4,1500056.98136378,31747276.8,424361.414377132
239,22c8daaefda6075323540c07652870a309768bb3,x,x,x,x,x,x,x,x,x,x,x,x
240,f1f6dc5c48055ca39eeaccb06b7552cd7b52f178,x,x,x,x,x,x,x,x,x,x,x,x
241,6bcf927737b330b61f2fc15e64ff183ca468d0cb,730071.017664595,1168076.21809811,702446.072084242,675546.837667078,158.463541666666,158.463541666666,434948568.615384,3988286.38104455,629754328.615384,3578743.55681701,31566611.6923076,166134.895821893
242,40e2509aaba663ff5edfda864ab8ff68b4e2bdae,,,,,100.0,100.0,426817536.0,75776.0,635041792.0,137216.0,31766528.0,71680.0
243,9c3620a974bab230d944a4a23e354adfb2fa56bb,337963.638933547,300315.678005821,979741.839129596,592505.551350214,147.993212669683,147.993212669683,432759603.2,1445445.61073606,632237670.4,1202035.31824212,31431065.6,201414.943280383
244,38a93804a4325ceca8544712df69d2f07a7e382b,445813.361366395,284582.743234643,1282272.29617033,401335.255151784,137.3046875,137.3046875,430986240.0,1347121.33090972,631769088.0,2254650.81789974,31573504.0,426136.280473747
245,9ca570098da1a04702d83efd277c6d7799973852,x,x,x,x,x,x,x,x,x,x,x,x
246,1ed4da8fcb1ad6f8cbd13e06bf381755ccc9dace,518205.805268192,816172.896116827,329184.224949431,445374.161727336,172.574074074074,172.574074074074,435930453.333333,3862861.7176444,629738609.777777,2226673.88928418,32263736.8888888,374233.081964359
247,88e9d8aa2ad7bee584c5c108a88a5e3e40cfa59f,356616.080333686,278791.991722389,1172500.90272535,510341.548761831,118.75,118.75,441737216.0,1443212.87562623,620105045.333333,1284454.52234047,31681877.3333333,184007.47826349
248,66bfac9923f7509fe70874cbcb9a4b38475ee67e,x,x,x,x,x,x,x,x,x,x,x,x
249,7a6ecca014b66b3b0185612f29ad17d156ebb7e1,x,x,x,x,x,x,x,x,x,x,x,x
250,4317c5a1bcc9e256fd9757c03979fba4ebeb4589,,,,,0.0,0.0,428425216.0,0.0,633204736.0,0.0,31576064.0,0.0
251,d492718d6abbeaec7f3628a5b1f24d12189abe84,295104.289955334,0.0,325844.320159015,0.0,89.0625,89.0625,428290048.0,1173545.10224703,634133162.666666,651013.497595522,31630677.3333333,68566.3820703865
252,86a0cb90b8ea8f13cf1b3d87ef9a749de022060b,,,,,0.0,0.0,427765760.0,0.0,634114048.0,0.0,31834112.0,0.0
253,d94fad0349e6c57003ba367abc3d0b384a023357,,,,,0.0,0.0,375130112.0,485376.0,691220480.0,282624.0,31684608.0,186368.0
254,bedbeb8765913fe13fc8d07883835440a076ef76,38618170.480638,47762010.008988,71581365.1855318,42804102.7801956,174.244940725715,174.244940725715,1844736157.53846,425730570.955103,107693607.384615,239099137.413813,18028544.0,12144745.800032
255,43c09870db914a5013a67d7546c61e8857c69157,889403.389231178,3179057.85846065,558177.488550897,936201.382761617,196.694403813915,196.694403813915,429687638.817391,16140280.6977385,636216186.434782,14727071.9541554,34075941.8434782,2099373.67870111
256,b3a9b4694de35265c6ff76ef85db629eeb25ee93,x,x,x,x,x,x,x,x,x,x,x,x
257,46d98f3ad01718469bfc8aec1af08f144c9b2bca,x,x,x,x,x,x,x,x,x,x,x,x
258,fc82f6f2eb151410ac52213d31efeaa663b43d76,x,x,x,x,x,x,x,x,x,x,x,x
259,f76619384da790839a3f77ca2e8b8977d760f069,x,x,x,x,x,x,x,x,x,x,x,x
260,09fe6350ee7da2c0ac0551d8fa9c3a20b77f91e9,x,x,x,x,x,x,x,x,x,x,x,x
261,bbfd62ee5d8e39505cf3b538c976f8651b90be62,,,,,98.780487804878,98.780487804878,439926784.0,1286144.0,624287744.0,1703936.0,31549440.0,6144.0
262,bbb5b843fa247518f85da0b2cc7b686af0322cf3,x,x,x,x,x,x,x,x,x,x,x,x
263,d04cb02cad85c787a2b9ba43c816d88fb16dcdbd,788293.182802478,3883509.49048085,455605.233487794,976383.615215461,198.004201680672,198.004201680672,389738392.739495,24347300.7977753,675683663.596638,23478320.4074808,34135857.4789916,2304699.7994636
264,8e1603b1dc2a0d707759a1b940cca36aaffe241a,x,x,x,x,x,x,x,x,x,x,x,x
265,484f889d4af926ade40353a6ed44f72685fd4bd1,3164049.98153656,8373995.67137086,4252075.8085674,6682511.28192075,176.658692435238,176.658692435238,1024597047.85454,357642726.185902,257650762.472727,228275976.831518,18461342.2545454,13971128.9419881
266,4953d2c6731df8569cce94a7d6c765430205f309,828746.405045483,3761258.5735743,532189.136607646,995669.479297969,166.2660717585,166.2660717585,389263669.781512,23333386.7364946,676835603.361344,23076554.5202376,34074899.3613445,2348395.10318714
267,8ffad552493bf575e9a71e649a444450495b8118,,,,,95.8333333333333,95.8333333333333,425684992.0,385024.0,637468672.0,352256.0,32131072.0,432128.0
268,403cf19b59f9f8ba879382964dd9e86c33ca9c26,,,,,0.0,0.0,424140800.0,0.0,637100032.0,0.0,31846400.0,0.0
269,07cbd3c9106fce8bd00bd962e59845f2be4b33b4,x,x,x,x,x,x,x,x,x,x,x,x
270,9919f031b67a7d515579816b7ca8d70cdfbd1349,864410.193448514,3126764.56845076,627444.512232515,1393789.50115123,185.932536742918,185.932536742918,405006752.542372,22202330.3864712,656333910.779661,17510404.972614,35716217.4915254,2260238.91233913
271,89fed3210e488a69dd36d7f968f699d881dbdd05,1481203.30869721,3628661.31981146,4589021.07113319,4740762.88934517,184.921720452723,184.921720452723,1808808746.66666,641324832.280909,192392533.333333,176837832.750036,19234986.6666666,12266031.0626007
272,8cdbd2d891d079889b63cac4bf4d9c621abe2ac9,x,x,x,x,x,x,x,x,x,x,x,x
273,b00ce97a1ffb828b83654a0042442c7aa2833c28,781405.108842257,4619008.17893931,449536.66144508,949180.028402951,197.961607601438,197.961607601438,402721439.193277,23660596.6649276,666924281.546218,22900715.4577679,34096825.0084033,2347907.43724086
274,42fef6e80c1a1fdd64466b8963843b4099c1beba,x,x,x,x,x,x,x,x,x,x,x,x
275,ef26c42890f1a8cf6ce619368b2ae8f386f9740d,866962.360499051,788088.491809654,1217586.51625145,563250.747739389,175.15625,175.15625,436286259.2,3842449.63154487,629363097.6,2980102.47025498,32000409.6,332034.806711344
276,8abadd5c411694e243fa68ff7d4e678d8283f7a9,x,x,x,x,x,x,x,x,x,x,x,x
277,a9f00ec562d4fbae6e22d48db60a6cee3ca48c6a,x,x,x,x,x,x,x,x,x,x,x,x
278,41112dabdb3c2c7ea6e717b7ddefe4071a1f7862,,,,,100.0,100.0,425654272.0,141312.0,634839040.0,200704.0,31768576.0,69632.0
279,1229ccf9b37a9943ebacdc723c4ac91e6dcd6c46,371578.681660042,313976.125826513,1104444.4673443,686308.950223106,173.958333333333,173.958333333333,441346389.333333,7596490.46398126,625399808.0,5715840.80880821,32731818.6666666,666054.255930817
280,e1ae757d773ccba6ff32f0bddaff040ae5e41df5,x,x,x,x,x,x,x,x,x,x,x,x
281,8750d578f92566cd9e35ecd6465ed1d152aa8eb5,,,,,54.6875,54.6875,427204608.0,958464.0,635457536.0,401408.0,31766528.0,67584.0
282,47266ac6f09123a366f8b7f7be612c4380b0657a,786362.943755605,4077909.90893829,440257.720375365,951478.819171034,197.921080508474,197.921080508474,381962413.559322,24614031.6845269,681234362.576271,23676323.1647328,34088265.7627118,2365222.24020228
283,9c59bd9109fa37d860716f3afa35e9bbdc62786e,x,x,x,x,x,x,x,x,x,x,x,x
284,7c0b31b87c1ce8e8014b0afc6f074ba3c7ef310d,835591.36050169,982691.544812429,1777542.03462162,1156588.43787674,143.628441870629,143.628441870629,434438656.0,23297698.1520849,632444416.0,22505575.7078327,31518208.0,186068.858823823
