,sha1sum,hopper1_kvm_patched_conf1,hopper1_kvm_patched_conf2,hopper2_vmware_conf3,hopper4_vmware_conf2,hopper5_vmware_conf2_vmtools,hopper6_kvm_legacy_conf1,hopper6_kvm_legacy_conf2,hopper3_vbox_conf1,hopper3_vbox_conf2,hopper8_vbox_conf1_guestadditions,hopper8_vbox_conf2_guestadditions,hopper7_qemu_legacy_conf1,hopper7_qemu_legacy_conf2
1985,374c0561118fc03df08b4dd9b9efc14acb48270d,1,1,1,0,0,0,0,1,1,1,1,1,1
1987,b9e9a3596e80ad9101145b4c0d05ada232776938,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,60c4ec0bcab2d52a3bba524cca374f73c7280340,1,1,1,0,0,0,0,1,1,1,1,1,1
1991,c3aa534bbd20f3a3dd8e7a457f625291af9d0fe4,1,1,1,1,1,1,1,1,1,1,1,1,1
1993,b9ed7d6c96a48a185f56b25af927f6bb4dc8f8f6,0,0,0,0,0,0,0,0,0,0,0,1,0
1995,598f8468ebc482080db60fbbb3353391cc6aab97,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,ef288157e5afaff9a86bdb123855c2e29d328169,0,0,0,0,0,0,0,1,1,1,1,0,0
1999,f8708f706c593b6542a08ce5038ecd3a7fbd6f5f,1,1,1,1,1,1,1,1,1,1,1,1,1
2001,62fa52fde6e58bae489f9d726c7bf1ca6a523401,1,1,1,0,0,0,0,1,1,1,1,1,1
2003,feb91709254993a6ec47246b96561e59b0f36997,1,1,1,1,1,1,1,1,1,1,1,1,1
2005,ed91eb2fa20e3283c22e6f80131a242da11acb42,1,1,1,0,0,0,0,1,1,1,1,1,1
2007,b6f1604c43ba1ed9dae3161253aa5403d60c217b,1,1,1,1,1,1,1,1,1,1,1,1,1
2009,8dad1a79e36a5a2ae593ee7acdc80d9c972c6624,1,1,1,0,0,0,0,1,1,1,1,1,1
2011,a2378cba73d9d202de646a1e749eef4dcff0021b,1,1,1,1,1,1,1,1,1,1,1,1,1
2013,42d25bbe60a34a4367aa0a19f6f2d7ede2286448,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,fa052cafd49a6bffafbd4684a80a3ea0a8c35100,1,1,1,0,0,0,0,1,1,0,1,1,1
2017,33fbcb383cde2593c01e05bcaa4a122f54e7661b,1,1,1,0,0,0,0,1,1,1,1,1,1
2019,cf7b106d9f27d5130cea319b2ac3e147f0190f8a,1,1,1,1,1,1,1,1,1,1,1,1,1
2021,5d23619fc4b1d0a7e4d1ada1eb613b6d06f73e28,0,0,0,0,0,0,0,0,0,0,0,1,0
2023,93a0c4b0bbe6e77445e7dc70b29e6b57ed54f078,1,1,1,0,0,0,0,1,1,1,1,1,1
2025,997daf01bf8e80a8bfb924a288b3682a9d80c8d9,1,1,1,0,0,0,0,1,1,1,1,1,1
2027,0c65fa5d7ff8b92ba3e19a0006ecd4899b455d8f,0,0,0,0,0,0,0,1,0,0,0,0,0
2029,89d4a753b70fc7c92eefe8fd4560c7493c4bfeca,1,1,1,0,0,0,0,1,1,1,1,1,1
2031,42d3b78e528fea2ae1a7af61481f2926602d5f4a,1,1,1,1,1,1,1,1,1,1,1,1,1
2033,15001f6c989182488bbed0841a87e1ddd1c2e78a,1,1,1,1,1,1,1,1,1,1,1,1,1
2035,a3d978b98c4ab4151b40cb8ff0dd11f6b66e1280,1,1,1,1,1,1,1,1,1,1,1,1,1
2037,c7f00a691bcb6f5e6694aa414e05dfb7f100c007,1,1,1,0,0,0,0,1,1,1,1,1,1
2039,1930a62f4d79d412e48fcd28a52e6f0eb283dac2,0,0,0,0,0,0,0,0,0,0,0,1,0
2041,79a771a538b00e0793772ad914f058c1f51d0aa1,1,1,1,0,0,0,0,1,1,1,1,1,1
2043,18a6aee3d44676284bf4115f557c760311f6671c,1,1,1,0,0,0,0,1,1,1,1,1,1
2045,0ea6f87941508d09f8202fb3e9e9f155a1951d90,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,d5aa87d258716f438cdff77377e19da063d9c11c,1,1,1,0,0,0,0,1,1,1,1,1,1
2049,7fd4ad7360a64b7e3e2bbb0eeaf5509dc290eb75,1,1,0,0,0,1,1,1,1,1,1,1,1
2051,d850148d964b1386d8b0a12689d0b34d9b9008e7,1,1,1,1,1,1,1,1,1,1,1,1,1
2053,a543f71bc4d9107078b25bc36d15f33aaf278011,0,0,0,0,0,0,0,0,0,0,0,1,0
2055,1fc79e1d0073a55d9b9bccad318785a0637a1124,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,d42cb05c345dba5a4020f36f9fc5a402daef7128,1,1,1,1,1,1,1,1,1,1,1,1,1
2059,880902f996608c81b63b85792c7c93767598e534,1,1,1,1,1,1,1,1,1,1,1,1,1
2061,8f2bd98f4bd13dc74f92bb3d3db67d3277834568,1,1,1,0,0,0,0,1,1,1,1,1,1
2063,0083e6c36b2a63fc614da16c516c00de282d9bba,0,0,0,0,0,0,0,0,0,0,0,1,0
2065,6110824cc43337eb30d06d74ae5e5e4801546d81,1,1,1,1,1,1,1,1,1,1,1,1,1
2067,4bb9ba1c90ed71362362462b9b8d545252dd6495,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,29825c201a70a6e4540d633a06de4a07d0137e4c,1,1,1,0,0,0,0,1,1,1,1,1,1
2071,38a93804a4325ceca8544712df69d2f07a7e382b,1,1,1,1,1,1,1,1,1,1,1,1,1
2073,233c3dde8db88a767fb9bb925346ee347a85e3dd,0,0,0,0,0,0,0,0,0,0,0,1,0
2075,2c9ff115bd87bcd1576234323d9b401deb290a73,1,1,1,0,0,0,0,1,1,1,1,1,1
2077,773b9c6b9fcfdcd2dbef85687dea18db34af3423,1,1,1,0,0,0,0,1,1,1,1,1,1
2079,7cf2fa64ba772233d0a0ceb2e4e51361e8487523,0,0,0,0,0,0,0,1,1,1,1,0,0
2081,b0b4571c7787fcc0e338b967ecbcdf1fe8cb8cb1,0,0,0,0,0,0,0,0,0,0,0,1,0
2083,0bf6445fdbbac9422a599a7303128542dd9eab74,1,1,1,1,1,1,1,1,1,1,1,1,1
2085,c29946c39d96679acb89d7e81b04d921844cded8,0,0,0,0,0,0,0,0,0,0,0,1,0
2087,ef780bf56d958707a501518d843b9816f76812ac,1,1,1,1,1,1,1,1,1,1,1,1,1
2089,be81116eba2ec43535fb94bdbf394623a41893ca,1,1,1,1,1,1,1,1,1,1,1,1,1
2091,3ce2e3290ab9aac89b483042764459df99a77c12,1,1,1,1,1,1,1,1,1,1,1,1,1
2093,9894ce464abe153fba25e99ef92bea469aaea663,1,1,1,0,0,0,0,1,1,1,1,1,1
2095,1f2e3a1d520ca5f1f0e85f483bc44d8cd203cada,1,1,1,0,0,0,0,1,1,1,1,1,1
2097,5a3efb6bb709fbf0186670e3e00cdcafcd401741,0,0,0,0,0,0,0,0,0,0,0,1,0
2099,7ae6159f7243c1575b53fbace4f46da7676bfefb,1,1,1,0,0,0,0,1,1,1,1,1,1
2101,b3a9b4694de35265c6ff76ef85db629eeb25ee93,1,1,1,0,0,0,0,1,1,1,1,1,1
2103,1383b0276b5c58f8e74f976948e0eb67fa3838eb,1,1,1,0,0,0,0,1,1,1,1,1,1
2105,542b507b941562818aee9ca944292afd6d563324,1,1,1,1,1,1,1,1,1,1,1,1,1
2107,fbb2d23739973a1dfacaa6fdb08773d29d067e54,1,1,1,0,0,0,0,1,1,1,1,1,1
2109,a5fefe5046ac48c374f5030bddf7dfc1d8c8e9c5,0,0,0,0,0,0,0,1,1,1,1,0,0
2111,bbd1ea7d34e5d3c1ec20f0dfcbed892eb1106225,1,1,1,1,1,1,1,1,1,1,1,1,1
2113,39c5f00eb93e95a6523f856f11779f6213a37807,0,0,0,0,0,0,0,1,0,0,0,0,0
2115,9e4c7429516f2e37e963604033eb8680293c841e,1,1,1,0,0,0,0,1,1,1,1,1,1
2117,6096962d3bac134d641d4fea110e09288bd24e1b,1,1,1,1,1,1,1,1,1,1,1,1,1
2119,14896cffcc4b10081fdd18c79c69238543ee63cc,1,1,1,0,0,0,0,0,0,0,0,1,1
2121,e665a0849e46dcc0ffd9dba10c9bc58df332c899,0,0,0,0,0,0,0,1,0,0,0,0,0
2123,7334b4553c5f9001d4bd6c3e67287411ba5b62b0,1,1,1,1,1,1,1,1,1,1,1,1,1
2125,60058f5eccb4f644bec55979fdc8ea8284bc4075,1,1,1,1,1,1,1,0,0,0,0,1,1
2127,f6ff2db3e67b568298aa42be09f536d7609d44fa,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,16aea9b5bb9a7efe8402c6d0ceb92b6019916c01,0,0,0,0,0,0,0,0,0,0,0,1,0
2131,470a4c2ed8dae87c832b2072b1544e238f4e9b96,0,1,0,1,1,1,0,1,0,0,0,0,1
2133,eb8deaf84d9e9abc86cf6c227458f0bb6f8abb3c,1,1,1,0,0,0,0,1,1,1,1,1,1
2135,6a22a0af7d702c6ae138d5177f3641c9bf02021b,1,1,1,1,1,1,1,1,1,1,1,1,1
2137,6a54d3203f9820e06b4f64d829048db14b8d2959,1,1,0,0,0,1,1,1,1,1,1,1,1
2139,bdad0807271248b547491fdb27d11b1dc214eb3f,1,1,1,1,1,1,1,1,1,1,1,1,1
2141,c8a1d1af45b7c7c8f5e348f62cb4566b205051d5,1,1,1,0,0,0,0,1,1,1,1,1,1
2143,670958bb73ab28534254dcda888a7a409790d52f,1,1,1,0,0,0,0,1,1,1,1,1,1
2145,87fa3e46f812cf81e89c6a04674ba27da47fad69,1,1,1,1,1,1,1,1,1,1,1,1,1
2147,933a0ff7152026ff0038ff3207e1d99c34218629,1,1,1,1,1,1,1,1,1,1,1,1,1
2149,3c12f69b183f40247feb596330794a7d40ad0b64,0,0,0,0,0,0,0,1,0,0,0,0,0
2151,0a059a777f869213065c2a8f7cabf196908b270a,0,0,0,0,0,0,0,0,0,0,0,1,0
2153,18e5e9e001ec0be913e1baf9237ecfe2df4c1ca9,1,1,1,1,1,1,1,1,1,1,1,1,1
2155,fd4074a6041053995ce2dc7535b64f80923b0b36,1,1,1,0,0,0,0,1,1,1,1,1,1
2157,2861f7c68de50ac751e52a231cd61eceeb345186,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,da71ae44e0fe952d207c9bf00054dd71d30dfd30,1,1,1,1,1,1,1,1,1,1,1,1,1
2161,76fbaeaaf37785981e0fd51ac3a29676b5404e70,1,1,1,0,0,0,0,1,1,1,1,1,1
2163,479a5de1172172ccdb6763300d063e27c342ebbf,0,0,0,0,0,0,0,0,0,0,0,1,0
2165,7b7339f50f44f7fd6cccfa920d39e4ff6e2714ba,1,1,1,1,1,1,1,1,1,1,1,1,1
2167,04bea60dd920caa315ef558fd675e96585089736,1,1,1,0,0,0,0,1,1,1,1,1,1
2169,5a0b0ab6591b12edd09f66d1e1a3e52850237674,1,1,1,0,0,0,0,1,1,1,1,1,1
2171,19266dbafa51dbf22e72cdd339acf6a9066ab758,1,1,1,0,0,0,0,1,1,1,1,1,1
2173,a56d7dfddde2f20719ba0ca5fee994c7b55a62ec,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,ea4869be92c07b3df6c3031d07d89051d2f2aa39,0,0,0,0,0,0,0,1,0,0,0,0,0
2177,c0121cefd5c2683c33ba73b889fac67ce1b16c85,1,1,1,1,1,1,1,1,1,1,1,1,1
2179,f02fb88e94609e8d8129efaedfc81c11f7e5b420,1,1,1,1,1,1,1,1,1,1,1,1,1
2181,f14c40df44786aa6655d011d539388fd4abb4d6e,1,1,1,1,1,1,1,1,1,1,1,1,1
2183,168b547aa3bea3ac88cecf7214652338a12181f4,1,1,1,0,0,0,0,1,1,1,1,1,1
2185,b33f764666d4620000adab4756b361129716cde2,1,1,1,1,1,1,1,1,1,1,1,1,1
2187,79214b44e7597aaa6fc13a936dda0c1334d0f264,1,1,1,0,0,0,0,1,1,1,1,1,1
2189,204e4f4b5e8df0ca3de485cb29c1bf9e64808721,1,1,1,0,0,0,0,1,1,1,1,1,1
2191,5e52b0c0594323506340978a338a65810fc19c68,1,1,1,1,1,1,1,1,1,1,1,1,1
2193,091fff61bf05cf4b419b5ea528b62a557c428415,0,0,0,0,0,0,0,0,0,0,0,1,0
2195,01f10d3949865499a03190ae5fe40dd31675790c,1,1,1,1,1,1,1,1,1,1,1,1,1
2197,6c0b7f54e41a5c10a7cb37def06a757fabda70e5,1,1,1,0,0,0,0,1,1,1,1,1,1
2199,2434249d2b59a6cdc20beb3de46689a9a7d0ec54,0,0,0,0,0,0,0,0,0,0,0,1,0
2201,d1560a3614ad13f2270c67a64f95141fdc2159ac,0,0,0,0,0,0,0,0,0,0,0,1,0
2203,b2901763c6e2ececec373037b0b851ca8e7334e5,1,1,1,0,0,0,0,0,0,0,0,1,1
2205,2783dd5d13afdf30e5b82177b6568d29d4497970,0,0,0,0,0,0,0,0,0,0,0,1,0
2207,ab124632476db87206e27a626e1a3324573104a2,1,1,1,0,0,0,0,1,1,1,1,1,1
2209,f16cb9839f4bbc8d2b5e2129f80023aa6273a782,1,1,1,1,1,1,1,0,0,0,0,1,1
2211,cab5cdf20719db8692d5fb47c1c10cc70b6748fd,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,ce22cd36f9f0f0c99101addecf69beab30cd7aca,1,1,1,0,0,0,0,1,1,1,1,1,1
2215,fccf0e94991c45ae21f48dc3477a4a51c2e3026e,1,1,1,1,1,1,1,1,1,1,1,1,1
2217,4bfcac89a7e697484ff62883bc9b1f83cfe83421,1,1,1,1,1,1,1,1,1,1,1,1,1
2219,108e548ce4819339942a806b55faa05ec8db12af,1,1,1,1,1,1,1,1,1,1,1,1,1
2221,60709683094dcbb7fe5669d4e6686b6e857dca49,1,1,1,1,1,1,1,1,1,1,1,1,1
2223,cfcfb0c85d2bc2096d38e8abea629b8b5f40758b,1,1,1,1,1,1,1,1,1,1,1,1,1
2225,ef3ca73998f26e5ab85f2c008228bf2a0fb8c780,1,1,1,0,0,0,0,1,1,1,1,1,1
2227,58160f7571bc79541d5d278e3943d0c83d768131,1,1,1,0,0,0,0,1,1,1,1,1,1
2229,a9f5794f681fd0a23ee76a7bf2bb87920e04c5e3,1,1,1,0,0,0,0,1,1,1,1,1,1
2231,5ba73ffdd9bac64c459400eb3e52e993f3977bb2,1,1,1,0,0,0,0,1,1,1,1,1,1
2233,fea78f350a601367fc9621cf03bd0b718c64f215,1,1,1,1,1,1,1,1,1,1,1,1,1
2235,d3abfd08a791cc14cdeb6fa1b41dd804daf7ff3d,0,0,0,0,0,0,0,0,0,0,0,1,0
2237,c46b68288e74baa5bcb7edb46b54f8793186454f,1,1,1,0,0,0,0,1,1,0,1,1,1
2239,557e9730f7bb8344196c7fde7a29f8eeb23ae165,1,1,1,0,0,0,0,1,1,1,1,1,1
2241,3c32fe86f3b45705f58b5df4dd3e73b90693b908,0,0,0,0,0,0,0,1,0,0,0,0,0
2243,6f390bb2da0e89ee78c835276d768eee445f7d8a,0,0,0,0,0,0,0,0,0,0,0,0,0
2245,c2a050758242d65093d20aa69de34058cabdbde3,1,1,1,1,1,1,1,0,0,0,0,1,1
2247,6132a782d9f90a5aa762a5af746a96e317b6f92d,1,1,1,1,1,1,1,1,1,1,1,1,1
2249,13bf70a3e3510fa6b29f6ed41c679a9561efaf56,1,1,1,1,1,1,1,1,1,1,1,1,1
2253,d86d0817b3a3941cb74a51575453ae5083f73937,1,1,1,0,0,0,0,1,1,1,1,1,1
2255,7cb60637ea8a36b96ba609e470725e30b19ab6fe,1,1,1,1,1,1,1,1,1,1,1,1,1
2257,8dc11c1b5901ebe47af54b3cd5c27bcedd6fb358,1,1,1,1,1,1,1,1,1,1,1,1,1
2259,9919f031b67a7d515579816b7ca8d70cdfbd1349,0,0,0,0,0,0,0,1,1,1,1,0,0
2261,cda12c6cf4f449a7dffc6d1304cd271706e60dac,1,1,1,0,0,0,0,1,1,0,1,1,1
2263,a3dbcdeb7fedd8a4be337b016ffcfb7c6fe27145,1,1,1,0,0,0,0,1,1,1,1,1,1
2265,3ab6d2fab0ca8a46ebc501a53ca0b18fce9b799c,1,1,1,1,1,1,1,1,1,1,1,1,1
2267,a7025455d0695acba45c6eaadd38f6cbb1000ba4,0,0,0,0,0,0,0,1,1,1,1,0,0
2269,519cd8fa0d3f26e1dffcf4b44ba748dd1fcdab08,1,1,1,0,0,0,0,1,1,1,1,1,1
2271,9d8e094d245a05ea24404b577e6ec155db01639d,1,1,1,1,1,1,1,1,1,1,1,1,1
2273,49d33aca1b87b036862c7d05bb277ea84b03121c,1,1,1,0,0,0,0,1,1,1,1,1,1
2275,ff6bf03e35cd19902bebbcf50d60884ee3b7e7bd,0,0,0,0,0,0,0,0,0,0,0,1,0
2277,78c6e3e2f7bad06455892948b1ad5b85443e6958,1,1,1,0,0,0,0,1,1,1,1,1,1
2279,3ed3b25370dac4ac10ff95ccca0871cfe1fedcf1,1,1,1,0,0,0,0,1,1,1,1,1,1
2281,eadbdd877529b384f44b0219eca02b16f8200850,1,1,1,0,0,0,0,1,1,1,1,1,1
2283,9dd3a0397408b5cf2b6d73a1308d5193b0793db3,1,1,1,1,1,1,1,1,1,1,1,1,1
2285,9b41ad5b8014079b33d5ed7fa3d4a50fe1489c8e,1,1,1,1,1,1,1,1,1,1,1,1,1
2287,0d05adf9b21efee30bb7d90ebed0847ff9649f91,1,1,1,0,0,0,0,1,1,1,1,1,1
2289,532669f4427b4c5c88f47287fad8fb40fde21606,1,1,1,1,1,1,1,1,1,1,1,1,1
2291,ae61fb01a4eb149232f64ac9e4aa209504634cfd,1,1,1,1,1,1,1,1,1,1,1,1,1
2293,44cf13dad71803f6c78021ded8864cea2305bf1d,1,1,1,0,0,0,0,1,1,1,1,1,1
2295,a65aa6b2754018007a551ab638534c07bbe8b832,1,1,1,0,0,0,0,1,1,1,1,1,1
2297,3eea622cebd652a739c9eacb45f792cd9f5ebdf7,1,1,1,0,0,0,0,1,1,0,1,1,1
2299,317436b9ae695628928bbe98ff3905adf5302990,1,1,1,1,1,1,1,1,1,1,1,1,1
2301,708701a290b3d6e877cb6b5337c7faccbd1fc5b6,1,1,1,0,0,0,0,1,1,1,1,1,1
2303,389749cb3d9d27e7e40dd8395500d2f41f659097,1,1,1,1,1,1,1,1,1,1,1,1,1
2305,ac018ea9f73a42ecca818cd3b1b19c8adc4d2269,0,0,0,0,0,0,0,1,0,0,0,0,0
2307,b094b30fd0b5e95bdcb94803ad5b2d98ab073f27,0,0,0,0,0,0,0,1,0,0,0,0,0
2309,448766beff6e7aa8c787bfb67f8eba12e152b71d,0,0,0,0,0,0,0,0,0,0,0,1,0
2311,d6198965dc04b5e8b041eb0a79fa7233232d941f,1,1,1,1,1,1,1,1,1,1,1,1,1
2313,87dfdf9eb35d4f2c9788ea268da9959a5face136,1,1,1,0,0,0,0,1,1,1,1,1,1
2315,91357f8a17d5c7dd9e8dbb8a5ed18ce054016f41,1,1,1,1,1,1,1,1,1,1,1,1,1
2317,2bd5bb8aac932b7d3f026a10427d54ed6927164e,1,1,1,0,0,0,0,1,1,1,1,1,1
2319,81261cc3a1e2a33085b4e137ee523c9f6d2de71b,1,1,1,1,1,1,1,1,1,1,1,1,1
2321,df9632c206e883e94e397353b76c609019ea9bf5,1,1,1,0,0,0,0,1,1,1,1,1,1
2323,840ec349902fe78d4544af65b7d29ec468128c34,1,1,1,1,1,1,1,1,1,1,1,1,1
2325,8c1233e29892392d8d88f0aab479efb9b1281a18,0,0,0,0,0,0,0,1,0,0,0,0,0
2327,7937f8367ffd13bb28603bc30b57c9d40f7fec0a,1,1,1,0,0,0,0,1,1,1,1,1,1
2329,c5d5b8bf5ec16dd4c5988d104d659d1aa16bb18a,0,0,0,0,0,0,0,0,0,0,0,0,0
2331,8b802f443293639e31e9cc0a2d07abf6c10b3c4e,0,0,0,0,0,0,0,0,0,0,0,1,0
2333,297e9f068f6bf7832ceff9aab0a9fa6db5ce4643,0,0,0,0,0,0,0,0,0,0,0,1,0
2335,3f5c6cc33cc87a1f93b6b39df9338d7848c3a7d4,1,1,1,0,0,0,0,1,1,0,1,1,1
2337,2b015724e50b8614647239ba65ddb13a3a46154e,1,1,1,0,0,0,0,1,1,1,1,1,1
2339,e38522a853ad4a7f2d8a080190bcc65ce722b095,1,1,1,0,0,0,0,1,1,1,1,1,1
2341,7126a62c0f5e99d5f2f08ea9e200b04791807e27,1,1,1,1,0,1,1,1,1,1,1,1,1
2343,40459fd9ff9e369b196a161fc5f8a78278661f41,0,0,0,0,0,0,0,0,0,0,0,1,0
2345,a923f243dcf55ceb2b3ae4666e702359d326acfc,1,1,1,1,1,1,1,1,1,1,1,1,1
2347,d1eca4dfd55961f8b2a313b371eeab6cfa09de6b,1,1,1,1,1,1,1,0,0,0,0,1,1
2349,3fa2b175e43c49527a4c7586060fe949f3e0e246,1,1,1,0,0,0,0,1,1,1,1,1,1
2351,415271c97865a692cbef195ebd5ac07d12cb8696,1,1,1,0,0,0,0,1,1,1,1,1,1
2353,5ebd9fd0fe99f5c5de4324cd7a7d4fa276da83bd,0,0,0,0,0,0,0,0,0,0,0,0,0
2355,9f917c59e188927405c2fa00b08c49f464857dff,1,1,1,0,0,0,0,0,0,0,0,1,1
2357,18318eb191c594211412bbe501c522a159871fe1,1,1,1,1,1,1,1,1,1,1,1,1,1
2359,b46e673e18fa60e9267778c4f9fd2198840742ac,1,1,1,0,0,0,0,1,1,1,1,1,1
2361,02da04b756c5f2f532c0ae469936969ffa177628,0,0,0,0,0,0,0,0,0,0,0,0,0
2363,4f558cd995847061e87eb50688386987bcc05ba5,1,1,1,0,0,0,0,1,1,1,1,1,1
2365,b96985b23acdc25835c5489c8cc58f3ff81fd191,0,0,0,0,0,0,0,0,0,0,0,1,0
2367,5c404cf4007cbfbff692d805bd96bd23d2451452,0,0,0,0,0,0,0,1,0,0,0,0,0
2369,311d90dc40dcdefb0a5f5b0f003785ead7ae046a,0,0,0,0,0,0,0,0,0,0,0,1,0
2371,31b79ece27b20d7ed59383ec20b6ed6739863406,0,0,0,0,0,0,0,0,0,0,0,1,0
2373,2af4ac51fccc53d12744e238a48d9ef2995122e3,0,0,0,0,0,0,0,0,0,0,0,1,0
2375,016ee95cea9920d1cc82984444c96813e124ffc8,0,0,0,0,0,0,0,0,0,0,0,1,0
2377,70b7a49a6b3e1b68fc4d437460c0853f568cc5e9,0,0,0,0,0,0,0,0,0,0,0,0,0
2379,d8e46edc4ba05d437fb099c35b4267c26ac79d28,1,1,1,1,1,1,1,1,1,1,1,1,1
2381,2c386a80c218d77f2b4f2456cdfc2985000a8ecf,0,0,0,0,0,0,0,1,1,1,1,0,0
2383,c58ef44835f4897485b652a0e0f10b93d9871c0a,1,1,1,0,0,0,0,1,1,1,1,1,1
2385,27b6ecf238cc2f2f4f82002c7e0045b5c706ebd6,1,1,1,1,1,1,1,1,1,1,1,1,1
2387,891f5693cdd9b29017778d94118070ad0b8f2382,1,1,1,0,0,0,0,1,1,0,1,1,1
2389,0b4fbadf6255c26be04cfb2d8e5bbd7a402bd6a4,1,1,1,1,1,1,1,1,1,1,1,1,1
2391,45a85c636e31339f056365ab7687bbd6461cfff5,0,0,0,0,0,0,0,0,0,0,0,1,0
2393,effd649de127f5c6e087b0886dedee5a6160ae24,1,1,1,1,1,1,1,1,1,1,1,1,1
2395,25f342b480a0a20609f75377b43ef452e56697ea,1,1,1,1,1,1,1,1,1,1,1,1,1
2397,2fa1c195f729d0685e28ad8fa2122260b180e342,1,1,1,0,0,0,0,1,1,1,1,1,1
2399,937b62e410f1c1912230c932059824f6f1cc70ae,1,1,1,1,0,1,1,1,1,1,1,1,1
2401,4519429dcc1dfa0b613d5e34a2d9cf7c79b30e27,0,0,0,0,0,0,0,1,0,0,0,0,0
2403,6b6d21f32f6a562d76a67f0548ece8a7fcec1f56,0,0,0,0,0,0,0,0,0,0,0,1,0
2405,bb0bfc8ec61ab42a79609530681347b1a3c19162,1,1,1,0,0,0,0,1,1,1,1,1,1
2407,ed0335749dc636a32f770e1f838bc5c7e735b700,0,0,0,0,0,0,0,0,0,0,0,0,0
2409,a3e192c2d0d9b7c5fb252006af685deacff1d2d7,1,1,1,0,0,0,0,1,1,1,1,1,1
2411,c5241d0f6689d442e1972bb0e78623b2e2b0996a,1,1,1,1,1,1,1,1,1,1,1,1,1
2415,1f62af6561a9dac7b06ccb860f053e184dfd1d36,1,1,1,0,0,0,0,1,1,0,1,1,1
2417,221975d7e706436c160a7a34388e4978e0c5d3db,0,0,0,0,0,0,0,0,0,0,0,1,0
2419,9b3e89b533ed206b18ef896640119820ede3180f,1,1,1,0,0,0,0,1,1,1,1,1,1
2421,8abadd5c411694e243fa68ff7d4e678d8283f7a9,1,1,1,1,1,1,1,1,1,1,1,1,1
2423,9c453c5b72ceba603fa30e3969884b6d73de742d,0,0,0,0,0,0,0,0,0,0,0,1,0
2425,3723f62536484b4d107f31a2b43f6f4f9d63ae2b,1,1,1,1,1,1,1,1,1,1,1,1,1
2427,fbb54f9b36c091a83c1b0d440963caf8799067b1,0,0,0,0,0,0,0,1,1,1,1,0,0
2429,8a3c61132c0790d6d894dd8f8fe0037e5b90c9de,0,0,0,0,0,0,0,0,0,0,0,1,0
2431,bf8a2ff3a48880f6f10c43e9af7c51032d829c74,1,1,1,0,0,0,0,0,0,0,0,1,1
2433,db1f0e5f99b68735a76989b20f4247bc17206195,0,0,0,0,0,0,0,0,0,0,0,1,0
2435,5cd562a90e16358b0507b6cf5c32cb621ca3db16,1,1,1,0,0,0,0,1,1,1,1,1,1
2437,e81a309d53df396c547c1dfe42ce95ee62e8356d,1,1,1,0,0,0,0,1,1,1,1,1,1
2439,163b4f7512af17e005eb557b86a93394d720d1fe,1,1,1,1,0,1,1,1,1,0,1,1,1
2441,d9e3ddde5f18a7f8733b106fd8f988bbbf5c769c,1,1,1,1,1,1,1,1,1,1,1,1,1
2443,92c39bc0879a2328098a8dcccc668ce7984775a5,1,1,1,0,0,0,0,1,1,1,1,1,1
2445,1fec79048ff6eba6669980553f1ca2237d1dc7a4,1,1,1,1,1,1,1,1,1,1,1,1,1
2447,b7216ad46ecd22bc4d44ea1df1dd856b87cadf78,1,1,1,1,1,1,1,1,1,1,1,1,1
2449,610332840bb9dfd98c6a75a1d67f14ef5c7bbdb3,1,1,1,1,1,1,1,1,1,1,1,1,1
2451,bdb222721ff94435bb03ffb46013026a4779fc2e,1,1,1,0,0,0,0,1,1,1,1,1,1
2453,021f270eb0e4ccef3fcff4b0681d5a57dedea409,1,1,1,1,1,1,1,1,1,1,1,1,1
2455,f8a02dfb36d69e787f602646eb88600b3ba1db47,1,1,1,1,1,1,1,1,1,1,1,1,1
2457,24907c3a9159949b722e973b444788c9e46dac9e,1,1,1,0,0,0,0,1,1,1,1,1,1
2459,80db7b2533eb8216acab7b973f71af57c2fb7d6c,1,1,1,0,0,0,0,1,1,1,1,1,1
2461,c98ae176dac20830641e595b19eb622cab6ca774,0,0,0,0,0,0,0,0,0,0,0,0,0
2463,442f47b197d86601850eeb36652fc88f2c3c7a26,1,1,1,1,1,1,1,1,1,1,1,1,1
2465,548c18d3117d04eea92a8d95609ea57ded89cb43,1,1,1,0,0,0,0,1,1,1,1,1,1
2467,c8001191e18fdd4c6429a44bd9ddc6f2f05d2d6f,1,1,1,1,1,1,1,1,1,1,1,1,1
2469,2aaf7a39d01618ed18afea5b0277ce3bd2d31124,0,0,0,0,0,0,0,0,0,0,0,1,0
2471,c10e8c7f8e8f3bd2a33a1190aec9a2256ff6643d,1,1,1,0,0,0,0,1,1,1,1,1,1
2473,80ee2ce330e4f0d552c405bc8ae6469643eeabd5,0,0,0,0,0,0,0,0,0,0,0,1,0
2475,559a9c83907a829d38945cde10faf49870a7bd9e,0,0,0,0,0,0,0,0,0,0,0,1,0
